Site,Date,Depth,Transect,Species,Size,Status,Number Observations,Notes
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Unknown,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Large,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Large,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Large,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Large,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Medium,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Medium,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Medium,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Medium,Dead,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Small,Pigmented,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Small,Partial bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Small,Bleached,0,
Sharp Island,2024-08-05,2_3_m,T1,Dead unknown,Small,Dead,0,
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Medium,Pigmented,4,"End of the first transect site. From now on, just copy paste the necessary lines"
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Medium,Partial bleached,8,
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Medium,Bleached,2,
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Partial bleached,3,
Sharp Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Bleached,5,
Sharp Island,2024-08-05,2_3_m,T2,Platygyra carnosus / acuta,Medium,Bleached,2,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Large,Pigmented,7,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Large,Partial bleached,2,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Medium,Pigmented,4,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Medium,Partial bleached,9,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Medium,Bleached,1,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Small,Pigmented,8,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Small,Partial bleached,3,
Sharp Island,2024-08-05,2_3_m,T2,Pavona decussata,Small,Bleached,1,
Sharp Island,2024-08-05,2_3_m,T2,Goniopora columna or sp.,Medium,Bleached,7,
Sharp Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Large,Partial bleached,1,
Sharp Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Medium,Pigmented,6,
Sharp Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Medium,Partial bleached,4,
Sharp Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Small,Pigmented,9,
Sharp Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Small,Partial bleached,2,
Sharp Island,2024-08-05,2_3_m,T2,Acropora pruniosa / solitiariensis,Large,Pigmented,2,
Sharp Island,2024-08-05,2_3_m,T2,Unknown,Medium,Pigmented,2,
Sharp Island,2024-08-05,2_3_m,T2,Unknown,Small,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T2,Porites aranetai / deformis,Medium,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T2,Dead unknown,Medium,Dead,2,Dead is also partially dead. Evident signs of recent mortality covering more than 50% of the colony recently dead
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Medium,Pigmented,3,"New Transect, only add the observed coral categories "
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Medium,Partial bleached,4,
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Medium,Bleached,7,
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Small,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Small,Partial bleached,5,
Sharp Island,2024-08-05,2_3_m,T3,Porites lutea,Small,Bleached,3,
Sharp Island,2024-08-05,2_3_m,T3,Platygyra carnosus / acuta,Medium,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T3,Pavona decussata,Medium,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T3,Pavona decussata,Medium,Partial bleached,2,
Sharp Island,2024-08-05,2_3_m,T3,Pavona decussata,Medium,Bleached,1,
Sharp Island,2024-08-05,2_3_m,T3,Turbinaria peltata,Medium,Bleached,3,
Sharp Island,2024-08-05,2_3_m,T3,Goniopora columna or sp.,Medium,Partial bleached,1,
Sharp Island,2024-08-05,2_3_m,T3,Goniopora columna or sp.,Medium,Bleached,4,
Sharp Island,2024-08-05,2_3_m,T3,Goniopora columna or sp.,Small,Partial bleached,4,
Sharp Island,2024-08-05,2_3_m,T3,Goniopora columna or sp.,Small,Bleached,15,
Sharp Island,2024-08-05,2_3_m,T3,Dipsastraea rotumana / speciosa,Medium,Bleached,1,
Sharp Island,2024-08-05,2_3_m,T3,Dipsastraea rotumana / speciosa,Small,Bleached,4,
Sharp Island,2024-08-05,2_3_m,T3,Psammocora superficialis,Medium,Bleached,2,
Sharp Island,2024-08-05,2_3_m,T3,Acropora digitifera / tumida,Medium,Pigmented,3,
Sharp Island,2024-08-05,2_3_m,T3,Acropora digitifera / tumida,Medium,Partial bleached,4,
Sharp Island,2024-08-05,2_3_m,T3,Acropora digitifera / tumida,Medium,Bleached,3,
Sharp Island,2024-08-05,2_3_m,T3,Acropora digitifera / tumida,Small,Pigmented,1,
Sharp Island,2024-08-05,2_3_m,T3,Acropora digitifera / tumida,Small,Partial bleached,2,
Sharp Island,2024-08-05,2_3_m,T3,Acropora pruniosa / solitiariensis,Small,Partial bleached,1,
Sharp Island,2024-08-05,2_3_m,T3,Unknown,Medium,Uncategorised,1,
Sharp Island,2024-08-05,2_3_m,T3,Unknown,Medium,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Pigmented,1,"New Site and Transect, only add what is needed"
Bluff Island,2024-08-05,2_3_m,T1,Porites lutea,Medium,Partial bleached,2,
Bluff Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T1,Porites lutea,Small,Bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Pavona decussata,Large,Partial bleached,2,
Bluff Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T1,Pavona decussata,Medium,Partial bleached,2,
Bluff Island,2024-08-05,2_3_m,T1,Pavona decussata,Small,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Montipora peltiformis,Large,Bleached,2,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Pigmented,3,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Partial bleached,12,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Large,Bleached,3,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Pigmented,11,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Partial bleached,15,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Medium,Bleached,6,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Partial bleached,9,
Bluff Island,2024-08-05,2_3_m,T1,Acropora digitifera / tumida,Small,Bleached,5,
Bluff Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Large,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T1,Unknown,Medium,Bleached,1,
Bluff Island,2024-08-05,2_3_m,T1,Acropora pruniosa / solitiariensis,Medium,Partial bleached,2,
Bluff Island,2024-08-05,2_3_m,T2,Porites lutea,Medium,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Porites lutea,Medium,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Partial bleached,4,
Bluff Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Bleached,2,
Bluff Island,2024-08-05,2_3_m,T2,Porites lutea,Small,Dead,1,
Bluff Island,2024-08-05,2_3_m,T2,Platygyra carnosus / acuta,Large,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Platygyra carnosus / acuta,Large,Bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Platygyra carnosus / acuta,Medium,Partial bleached,3,
Bluff Island,2024-08-05,2_3_m,T2,Platygyra carnosus / acuta,Small,Partial bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Pavona decussata,Large,Bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Pavona decussata,Medium,Pigmented,3,
Bluff Island,2024-08-05,2_3_m,T2,Pavona decussata,Medium,Partial bleached,3,
Bluff Island,2024-08-05,2_3_m,T2,Dipsastraea rotumana / speciosa,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Favites abdita or sp.,Medium,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Favites chinensis  / Gonia aspera,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Cyphastrea serailia / japonica,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Psammocora superficialis,Medium,Bleached,2,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Large,Partial bleached,2,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Large,Bleached,9,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Medium,Pigmented,3,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Medium,Partial bleached,4,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Medium,Bleached,9,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Small,Pigmented,1,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Small,Partial bleached,6,
Bluff Island,2024-08-05,2_3_m,T2,Acropora digitifera / tumida,Small,Bleached,9,
Bluff Island,2024-08-05,2_3_m,T2,Acropora pruniosa / solitiariensis,Large,Bleached,1,
Bluff Island,2024-08-05,2_3_m,T2,Dead unknown,Small,Dead,1,Partial mortality / more than 1/2 colony is dead
